"item_cd_cf","item_cd","unit_cd","mean_cf_nat","mean_cf1","mean_cf2","mean_cf3","mean_cf4","mean_cf6","mean_cf7","mean_cf12","mean_cf99","note"
3,3,121,27.9309997558594,25.75,28.75,29.5629997253418,27.2290000915527,30.5,27.9309997558594,27.9309997558594,27.9309997558594,
3,3,122,57.4879989624023,49.5,53.6669998168945,56.7099990844727,64.8000030517578,57.4879989624023,61.5279998779297,57.4879989624023,57.4879989624023,
3,3,123,95.6719970703125,93.8000030517578,99.75,94.5,95.9000015258789,87.5,97.25,95.6719970703125,95.6719970703125,
3,3,151,0.689999997615814,0.689999997615814,0.689999997615814,0.689999997615814,0.689999997615814,0.689999997615814,0.689999997615814,0.689999997615814,0.689999997615814,"Used jog ratio for teff to estimate container CF"
3,3,152,1.11199998855591,1.11199998855591,1.11199998855591,1.11199998855591,1.11199998855591,1.11199998855591,1.11199998855591,1.11199998855591,1.11199998855591,"Used jog ratio for teff to estimate container CF"
3,3,153,1.85899996757507,1.85899996757507,1.85899996757507,1.85899996757507,1.85899996757507,1.85899996757507,1.85899996757507,1.85899996757507,1.85899996757507,"Used jog ratio for teff to estimate container CF"
3,3,171,0.0419999994337559,0.0419999994337559,0.0419999994337559,0.0419999994337559,0.0419999994337559,0.0419999994337559,0.0419999994337559,0.0419999994337559,0.0419999994337559,"Used jog ratio for teff to estimate container CF"
3,3,172,0.0719999969005585,0.0719999969005585,0.0719999969005585,0.0719999969005585,0.0719999969005585,0.0719999969005585,0.0719999969005585,0.0719999969005585,0.0719999969005585,"Used jog ratio for teff to estimate container CF"
3,3,181,0.34799998998642,0.280000001192093,0.34799998998642,0.36599999666214,0.34799998998642,0.280000001192093,0.34799998998642,0.34799998998642,0.34799998998642,
3,3,182,0.649999976158142,0.564999997615814,0.649999976158142,0.652999997138977,0.632000029087067,0.574999988079071,0.667999982833862,0.649999976158142,0.680000007152557,
3,3,183,0.912999987602234,1.01999998092651,1.03199994564056,0.991999983787537,0.912999987602234,0.912999987602234,0.824999988079071,0.912999987602234,0.785000026226044,
4,4,1,1,1,1,1,1,1,1,1,1,
4,4,2,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,
4,4,4,1,1,1,1,1,1,1,1,1,
4,4,8,0.987999975681305,0.910000026226044,0.987999975681305,1,0.998000025749207,0.987999975681305,1.00999999046326,0.987999975681305,0.970000028610229,
4,4,21,27.632999420166,27.2250003814697,28.4500007629395,27.632999420166,27.632999420166,27.632999420166,27.632999420166,27.632999420166,27.632999420166,
4,4,22,50.3330001831055,51.5,50.3330001831055,48,50.3330001831055,50.3330001831055,50.3330001831055,50.3330001831055,50.3330001831055,
4,4,31,0.160999998450279,0.160999998450279,0.160999998450279,0.160999998450279,0.160999998450279,0.160999998450279,0.160999998450279,0.160999998450279,0.160999998450279,
4,4,32,0.217999994754791,0.217999994754791,0.217999994754791,0.217999994754791,0.217999994754791,0.217999994754791,0.217999994754791,0.217999994754791,0.217999994754791,
4,4,33,0.272000014781952,0.272000014781952,0.272000014781952,0.272000014781952,0.275000005960464,0.272000014781952,0.264999985694885,0.272000014781952,0.272000014781952,
4,4,81,37.8129997253418,37.8129997253418,31,38.2690010070801,41.2270011901855,37.8129997253418,37.8129997253418,32,37.8129997253418,
4,4,82,70.3460006713867,57.75,60.8330001831055,58.8569984436035,72.5,70,82.2310028076172,75.25,70.3460006713867,
4,4,83,106.445999145508,105,106.5,111.041999816895,104.099998474121,100,102.25,106.445999145508,106.445999145508,
4,4,92,21.0699996948242,21.0699996948242,21.0699996948242,21,21.0699996948242,21.0699996948242,21.1399993896484,21.0699996948242,21.0699996948242,
4,4,101,0.270999997854233,0.270999997854233,0.270999997854233,0.270999997854233,0.280000001192093,0.270999997854233,0.270000010728836,0.270999997854233,0.270999997854233,
4,4,102,0.34400001168251,0.370000004768372,0.34400001168251,0.310000002384186,0.400000005960464,0.34400001168251,0.324000000953674,0.34400001168251,0.34400001168251,
4,4,103,0.703000009059906,0.703000009059906,0.703000009059906,0.703000009059906,0.703000009059906,0.605000019073486,0.754999995231628,0.579999983310699,0.703000009059906,
4,4,111,5.95800018310547,4.9850001335144,5.62799978256226,6.01999998092651,7.07000017166138,5.95800018310547,5.95800018310547,5.95800018310547,5.95800018310547,
4,4,112,10.6169996261597,9.17700004577637,9.04500007629395,10.9040002822876,11.8369998931885,10.6169996261597,10.6169996261597,10.6169996261597,10.6169996261597,
4,4,113,24.4379997253418,27.4130001068115,28.4500007629395,24.4379997253418,24.4379997253418,24.4379997253418,24.4379997253418,24.4379997253418,24.4379997253418,
4,4,121,37.8129997253418,37.8129997253418,31,38.2690010070801,41.2270011901855,37.8129997253418,37.8129997253418,32,37.8129997253418,
4,4,122,70.3460006713867,57.75,60.8330001831055,58.8569984436035,72.5,70,82.2310028076172,75.25,70.3460006713867,
4,4,123,106.445999145508,105,106.5,111.041999816895,104.099998474121,100,102.25,106.445999145508,106.445999145508,
4,4,131,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
4,4,132,2,2,2,2,2,2,2,2,2,
4,4,133,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,
4,4,141,0.189999997615814,0.189999997615814,0.189999997615814,0.189999997615814,0.189999997615814,0.189999997615814,0.189999997615814,0.189999997615814,0.189999997615814,
4,4,142,0.340000003576279,0.340000003576279,0.340000003576279,0.340000003576279,0.340000003576279,0.340000003576279,0.340000003576279,0.340000003576279,0.340000003576279,
4,4,143,0.430000007152557,0.430000007152557,0.430000007152557,0.430000007152557,0.430000007152557,0.430000007152557,0.430000007152557,0.430000007152557,0.430000007152557,
4,4,151,0.91100001335144,0.91100001335144,0.91100001335144,0.91100001335144,0.91100001335144,0.91100001335144,0.91100001335144,0.91100001335144,0.91100001335144,
4,4,152,1.42900002002716,1.42900002002716,1.3400000333786,1.43599998950958,1.42900002002716,1.42900002002716,1.43799996376038,1.42900002002716,1.42900002002716,
4,4,153,2.32500004768372,2.32500004768372,2.32500004768372,2.32500004768372,2.32500004768372,2.32500004768372,2.32500004768372,2.32500004768372,2.32500004768372,
4,4,171,0.0500000007450581,0.0500000007450581,0.0500000007450581,0.0500000007450581,0.0500000007450581,0.0500000007450581,0.0500000007450581,0.0500000007450581,0.0500000007450581,"Used jog ratio for teff to estimate container CF"
4,4,172,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,"Used jog ratio for teff to estimate container CF"
4,4,181,0.437999993562698,0.437999993562698,0.437999993562698,0.354000002145767,0.398000001907349,0.5,0.513000011444092,0.437999993562698,0.370000004768372,
4,4,182,0.790000021457672,0.720000028610229,0.790000021457672,0.735000014305115,0.787999987602234,0.790000021457672,0.791999995708466,0.790000021457672,0.899999976158142,
4,4,183,1.07299995422363,1.18499994277954,1.17299997806549,1.14499998092651,1.07299995422363,1.07299995422363,0.990000009536743,1.07299995422363,1.07299995422363,
5,5,1,1,1,1,1,1,1,1,1,1,
5,5,2,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,
5,5,4,1,1,1,1,1,1,1,1,1,
5,5,8,0.99099999666214,0.980000019073486,0.99099999666214,1,0.920000016689301,0.99099999666214,1.0349999666214,0.99099999666214,0.976999998092651,
5,5,21,28.9200000762939,28.6900005340576,29.3799991607666,28.9200000762939,28.9200000762939,28.9200000762939,28.9200000762939,28.9200000762939,28.9200000762939,
5,5,22,47,47.6669998168945,47,45,47,47,47,47,47,
5,5,31,0.155000001192093,0.155000001192093,0.155000001192093,0.155000001192093,0.155000001192093,0.155000001192093,0.155000001192093,0.155000001192093,0.155000001192093,
5,5,32,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,
5,5,33,0.279000014066696,0.279000014066696,0.279000014066696,0.279000014066696,0.28999999165535,0.279000014066696,0.245000004768372,0.279000014066696,0.279000014066696,
5,5,62,2.04999995231628,2.04999995231628,2.04999995231628,2.04999995231628,2.04999995231628,2.04999995231628,2.04999995231628,2.04999995231628,2.04999995231628,
5,5,81,36.0530014038086,33.0830001831055,33.5,37.0909996032715,33.8209991455078,40.0999984741211,40.8880004882813,34,36.0530014038086,
5,5,82,67.1289978027344,58.5,59.6669998168945,56.75,67.1289978027344,60,72.286003112793,78.125,67.1289978027344,
5,5,83,105.581001281738,111.833000183105,103.875,106.449996948242,102.75,105.5,101.099998474121,105.581001281738,100,
5,5,101,0.263999998569489,0.263999998569489,0.263999998569489,0.275000005960464,0.270000010728836,0.263999998569489,0.261999994516373,0.263999998569489,0.263999998569489,
5,5,102,0.381000012159348,0.381000012159348,0.381000012159348,0.381000012159348,0.437999993562698,0.363000005483627,0.354000002145767,0.381000012159348,0.381000012159348,
5,5,103,0.709999978542328,0.709999978542328,0.709999978542328,0.709999978542328,0.592000007629395,0.589999973773956,0.727999985218048,0.709999978542328,0.709999978542328,
5,5,111,5.49700021743774,5.23600006103516,5.65999984741211,5.76999998092651,5.49700021743774,5.49700021743774,5.49700021743774,5.49700021743774,5.49700021743774,
5,5,112,10.2600002288818,9.11999988555908,9.11999988555908,10.5799999237061,11.8660001754761,10.2600002288818,10.2600002288818,10.2600002288818,10.2600002288818,
5,5,113,24.07200050354,24.07200050354,24.07200050354,24.07200050354,24.07200050354,24.07200050354,24.07200050354,24.07200050354,24.07200050354,
5,5,121,36.0530014038086,33.0830001831055,33.5,37.0909996032715,33.8209991455078,40.0999984741211,40.8880004882813,34,36.0530014038086,
5,5,122,67.1289978027344,58.5,59.6669998168945,56.75,67.1289978027344,60,72.286003112793,78.125,67.1289978027344,
5,5,123,105.581001281738,111.833000183105,103.875,106.449996948242,102.75,105.5,101.099998474121,105.581001281738,100,
5,5,151,0.822000026702881,0.822000026702881,0.822000026702881,0.822000026702881,0.822000026702881,0.822000026702881,0.822000026702881,0.822000026702881,0.822000026702881,"Used jog ratio for teff to estimate container CF"
5,5,152,1.32599997520447,1.32599997520447,1.32599997520447,1.32599997520447,1.32599997520447,1.32599997520447,1.32599997520447,1.32599997520447,1.32599997520447,"Used jog ratio for teff to estimate container CF"
5,5,153,2.21600008010864,2.21600008010864,2.21600008010864,2.21600008010864,2.21600008010864,2.21600008010864,2.21600008010864,2.21600008010864,2.21600008010864,"Used jog ratio for teff to estimate container CF"
5,5,171,0.0509999990463257,0.0509999990463257,0.0509999990463257,0.0509999990463257,0.0509999990463257,0.0509999990463257,0.0509999990463257,0.0509999990463257,0.0509999990463257,"Used jog ratio for teff to estimate container CF"
5,5,172,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,"Used jog ratio for teff to estimate container CF"
5,5,181,0.444999992847443,0.507000029087067,0.444999992847443,0.395000010728836,0.389999985694885,0.444999992847443,0.444999992847443,0.444999992847443,0.370000004768372,
5,5,182,0.811999976634979,0.811999976634979,0.811999976634979,0.797999978065491,0.699999988079071,0.769999980926514,0.818000018596649,0.699999988079071,0.930000007152557,
5,5,183,1.08200001716614,1.17999994754791,1.17299997806549,1.12000000476837,1.08200001716614,1.08200001716614,1.00300002098084,1.08200001716614,1.08200001716614,
6,6,1,1,1,1,1,1,1,1,1,1,
6,6,8,0.967000007629395,0.954999983310699,0.967000007629395,0.967000007629395,0.875,0.967000007629395,0.889999985694885,0.967000007629395,1.14999997615814,
6,6,21,29.3139991760254,29.3139991760254,29.3139991760254,29.3139991760254,29.3139991760254,29.3139991760254,29.3139991760254,29.3139991760254,29.3139991760254,"Used jog ratio for teff to estimate container CF"
6,6,22,47.3819999694824,47.3819999694824,47.3819999694824,47.3819999694824,47.3819999694824,47.3819999694824,47.3819999694824,47.3819999694824,47.3819999694824,"Used jog ratio for teff to estimate container CF"
6,6,31,0.140000000596046,0.140000000596046,0.140000000596046,0.140000000596046,0.140000000596046,0.140000000596046,0.140000000596046,0.140000000596046,0.140000000596046,
6,6,32,0.185000002384186,0.185000002384186,0.185000002384186,0.185000002384186,0.185000002384186,0.185000002384186,0.185000002384186,0.185000002384186,0.185000002384186,
6,6,33,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,
6,6,81,31.753999710083,33.75,35.5,32.875,28.625,28.0499992370605,31.753999710083,31.753999710083,31.753999710083,
6,6,82,58.1730003356934,59.25,61.5,50.1879997253418,58.1730003356934,58.1730003356934,58.1730003356934,58.1730003356934,58.1730003356934,
6,6,83,110.422996520996,114.875,118.5,115.333000183105,103.833000183105,100,100,110.422996520996,110.422996520996,
6,6,101,0.261000007390976,0.261000007390976,0.261000007390976,0.261000007390976,0.261000007390976,0.261000007390976,0.261000007390976,0.261000007390976,0.261000007390976,"Used jog ratio for teff to estimate container CF"
6,6,102,0.337000012397766,0.337000012397766,0.337000012397766,0.337000012397766,0.337000012397766,0.337000012397766,0.337000012397766,0.337000012397766,0.337000012397766,"Used jog ratio for teff to estimate container CF"
6,6,103,0.685000002384186,0.685000002384186,0.685000002384186,0.685000002384186,0.685000002384186,0.685000002384186,0.685000002384186,0.685000002384186,0.685000002384186,"Used jog ratio for teff to estimate container CF"
6,6,111,4.36800003051758,4.75500011444092,4.36800003051758,4.55999994277954,4.36800003051758,4.36800003051758,4.36800003051758,4.36800003051758,4.36800003051758,
6,6,112,7.46000003814697,7.59499979019165,6.21999979019165,8.43000030517578,7.46000003814697,7.46000003814697,7.46000003814697,7.46000003814697,7.46000003814697,
6,6,113,11.1300001144409,12.6099996566772,9.38000011444092,11.1300001144409,9.92000007629395,11.1300001144409,11.1300001144409,11.1300001144409,11.1300001144409,
6,6,121,31.753999710083,33.75,35.5,32.875,28.625,28.0499992370605,31.753999710083,31.753999710083,31.753999710083,
6,6,122,58.1730003356934,59.25,61.5,50.1879997253418,58.1730003356934,58.1730003356934,58.1730003356934,58.1730003356934,58.1730003356934,
6,6,123,110.422996520996,114.875,118.5,115.333000183105,103.833000183105,100,100,110.422996520996,110.422996520996,
6,6,151,0.802999973297119,0.802999973297119,0.802999973297119,0.802999973297119,0.802999973297119,0.802999973297119,0.802999973297119,0.802999973297119,0.802999973297119,"Used jog ratio for teff to estimate container CF"
6,6,152,1.29499995708466,1.29499995708466,1.29499995708466,1.29499995708466,1.29499995708466,1.29499995708466,1.29499995708466,1.29499995708466,1.29499995708466,"Used jog ratio for teff to estimate container CF"
6,6,153,2.16400003433228,2.16400003433228,2.16400003433228,2.16400003433228,2.16400003433228,2.16400003433228,2.16400003433228,2.16400003433228,2.16400003433228,"Used jog ratio for teff to estimate container CF"
6,6,171,0.0489999987185001,0.0489999987185001,0.0489999987185001,0.0489999987185001,0.0489999987185001,0.0489999987185001,0.0489999987185001,0.0489999987185001,0.0489999987185001,"Used jog ratio for teff to estimate container CF"
6,6,172,0.0839999988675117,0.0839999988675117,0.0839999988675117,0.0839999988675117,0.0839999988675117,0.0839999988675117,0.0839999988675117,0.0839999988675117,0.0839999988675117,"Used jog ratio for teff to estimate container CF"
6,6,181,0.300000011920929,0.300000011920929,0.300000011920929,0.261999994516373,0.300000011920929,0.340000003576279,0.300000011920929,0.300000011920929,0.300000011920929,
6,6,182,0.722000002861023,0.75,0.722000002861023,0.75,0.722000002861023,0.722000002861023,0.699999988079071,0.722000002861023,0.722000002861023,
6,6,183,1.00399994850159,1.00399994850159,1.00399994850159,0.980000019073486,1.00399994850159,1.00399994850159,0.899999976158142,1.00399994850159,0.938000023365021,
7,7,1,1,1,1,1,1,1,1,1,1,
7,7,2,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,
7,7,8,1.0349999666214,0.990000009536743,1.0349999666214,1.04999995231628,1.08000004291534,1.0349999666214,1.02400004863739,1.0349999666214,1.01999998092651,
7,7,21,33.625,34.5,31,33.625,33.625,33.625,33.625,33.625,33.625,
7,7,22,62.5,58,62.5,67,62.5,62.5,62.5,62.5,62.5,
7,7,31,0.159999996423721,0.159999996423721,0.159999996423721,0.159999996423721,0.159999996423721,0.159999996423721,0.159999996423721,0.159999996423721,0.159999996423721,
7,7,32,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
7,7,33,0.263999998569489,0.263999998569489,0.263999998569489,0.263999998569489,0.270000010728836,0.263999998569489,0.256999999284744,0.263999998569489,0.263999998569489,
7,7,81,34.3759994506836,32.6669998168945,34,36.25,33.75,31,31.5769996643066,34.3759994506836,34.3759994506836,
