household_id,parcel_id,ea_id,saq14,pw_w4,ParcelName1,saq01,saq02,saq03,saq04,saq05,saq06,saq07,saq08,s10bq03,s10bq04,s10bq05,s10bq05_os,s10bq06,s10bq06_os,s10bq07,s10bq08a,s10bq08b,s10bq08b_os
020403088800302057,1,020403088800302,1. RURAL,628.014921630094,**CONFIDENTIAL**,2. AFAR,04,03,8,88,003,02,57,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020403088800302067,1,020403088800302,1. RURAL,628.014921630094,**CONFIDENTIAL**,2. AFAR,04,03,8,88,003,02,67,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020403088800302077,1,020403088800302,1. RURAL,628.014921630094,**CONFIDENTIAL**,2. AFAR,04,03,8,88,003,02,77,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020403088800302087,1,020403088800302,1. RURAL,628.014921630094,**CONFIDENTIAL**,2. AFAR,04,03,8,88,003,02,87,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020403088800302097,1,020403088800302,1. RURAL,628.014921630094,**CONFIDENTIAL**,2. AFAR,04,03,8,88,003,02,97,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020404088800501004,1,020404088800501,1. RURAL,318.3752535496957,**CONFIDENTIAL**,2. AFAR,04,04,8,88,005,01,4,1. YES,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,,,
020404088800501006,1,020404088800501,1. RURAL,57.88640973630832,**CONFIDENTIAL**,2. AFAR,04,04,8,88,005,01,6,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020404088800501009,1,020404088800501,1. RURAL,318.3752535496957,**CONFIDENTIAL**,2. AFAR,04,04,8,88,005,01,9,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020404088800501013,1,020404088800501,1. RURAL,318.3752535496957,**CONFIDENTIAL**,2. AFAR,04,04,8,88,005,01,13,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020404088800501017,1,020404088800501,1. RURAL,318.3752535496957,**CONFIDENTIAL**,2. AFAR,04,04,8,88,005,01,17,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020404088800501021,1,020404088800501,1. RURAL,318.3752535496957,**CONFIDENTIAL**,2. AFAR,04,04,8,88,005,01,21,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020404088800501025,1,020404088800501,1. RURAL,318.3752535496957,**CONFIDENTIAL**,2. AFAR,04,04,8,88,005,01,25,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020404088800501029,1,020404088800501,1. RURAL,318.3752535496957,**CONFIDENTIAL**,2. AFAR,04,04,8,88,005,01,29,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020404088800501033,1,020404088800501,1. RURAL,318.3752535496957,**CONFIDENTIAL**,2. AFAR,04,04,8,88,005,01,33,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020404088800501037,1,020404088800501,1. RURAL,318.3752535496957,**CONFIDENTIAL**,2. AFAR,04,04,8,88,005,01,37,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020404088800501041,1,020404088800501,1. RURAL,318.3752535496957,**CONFIDENTIAL**,2. AFAR,04,04,8,88,005,01,41,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020405088800405007,1,020405088800405,1. RURAL,494.8065080135988,**CONFIDENTIAL**,2. AFAR,04,05,8,88,004,05,7,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020405088800405017,1,020405088800405,1. RURAL,494.8065080135988,**CONFIDENTIAL**,2. AFAR,04,05,8,88,004,05,17,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020405088800405027,1,020405088800405,1. RURAL,494.8065080135988,**CONFIDENTIAL**,2. AFAR,04,05,8,88,004,05,27,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020405088800405037,1,020405088800405,1. RURAL,494.8065080135988,**CONFIDENTIAL**,2. AFAR,04,05,8,88,004,05,37,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020405088800405039,1,020405088800405,1. RURAL,103.9509470616804,**CONFIDENTIAL**,2. AFAR,04,05,8,88,004,05,39,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020405088800405049,1,020405088800405,1. RURAL,494.8065080135988,**CONFIDENTIAL**,2. AFAR,04,05,8,88,004,05,49,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020405088800405055,1,020405088800405,1. RURAL,103.9509470616804,**CONFIDENTIAL**,2. AFAR,04,05,8,88,004,05,55,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020405088800405062,1,020405088800405,1. RURAL,494.8065080135988,**CONFIDENTIAL**,2. AFAR,04,05,8,88,004,05,62,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020405088800405072,1,020405088800405,1. RURAL,494.8065080135988,**CONFIDENTIAL**,2. AFAR,04,05,8,88,004,05,72,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020405088800405082,1,020405088800405,1. RURAL,494.8065080135988,**CONFIDENTIAL**,2. AFAR,04,05,8,88,004,05,82,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020405088800405092,1,020405088800405,1. RURAL,494.8065080135988,**CONFIDENTIAL**,2. AFAR,04,05,8,88,004,05,92,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020405088800405102,1,020405088800405,1. RURAL,494.8065080135988,**CONFIDENTIAL**,2. AFAR,04,05,8,88,004,05,102,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020501088800601004,1,020501088800601,1. RURAL,375.9021203683872,**CONFIDENTIAL**,2. AFAR,05,01,8,88,006,01,4,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,1. YES,,,
020501088800601012,1,020501088800601,1. RURAL,375.9021203683872,**CONFIDENTIAL**,2. AFAR,05,01,8,88,006,01,12,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020501088800601016,1,020501088800601,1. RURAL,375.9021203683872,**CONFIDENTIAL**,2. AFAR,05,01,8,88,006,01,16,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020501088800601020,1,020501088800601,1. RURAL,375.9021203683872,**CONFIDENTIAL**,2. AFAR,05,01,8,88,006,01,20,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088800303002,1,020502088800303,1. RURAL,234.9715693173821,**CONFIDENTIAL**,2. AFAR,05,02,8,88,003,03,2,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088800303004,1,020502088800303,1. RURAL,234.9715693173821,**CONFIDENTIAL**,2. AFAR,05,02,8,88,003,03,4,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088800303006,1,020502088800303,1. RURAL,234.9715693173821,**CONFIDENTIAL**,2. AFAR,05,02,8,88,003,03,6,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088800303008,1,020502088800303,1. RURAL,234.9715693173821,**CONFIDENTIAL**,2. AFAR,05,02,8,88,003,03,8,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088800303010,1,020502088800303,1. RURAL,234.9715693173821,**CONFIDENTIAL**,2. AFAR,05,02,8,88,003,03,10,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088800303012,1,020502088800303,1. RURAL,234.9715693173821,**CONFIDENTIAL**,2. AFAR,05,02,8,88,003,03,12,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088800303014,1,020502088800303,1. RURAL,234.9715693173821,**CONFIDENTIAL**,2. AFAR,05,02,8,88,003,03,14,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088800303016,1,020502088800303,1. RURAL,234.9715693173821,**CONFIDENTIAL**,2. AFAR,05,02,8,88,003,03,16,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088800303018,1,020502088800303,1. RURAL,234.9715693173821,**CONFIDENTIAL**,2. AFAR,05,02,8,88,003,03,18,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088800303020,1,020502088800303,1. RURAL,234.9715693173821,**CONFIDENTIAL**,2. AFAR,05,02,8,88,003,03,20,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088801101006,1,020502088801101,1. RURAL,465.1962382445141,**CONFIDENTIAL**,2. AFAR,05,02,8,88,011,01,6,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088801101012,1,020502088801101,1. RURAL,465.1962382445141,**CONFIDENTIAL**,2. AFAR,05,02,8,88,011,01,12,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088801101018,1,020502088801101,1. RURAL,465.1962382445141,**CONFIDENTIAL**,2. AFAR,05,02,8,88,011,01,18,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088801101024,1,020502088801101,1. RURAL,465.1962382445141,**CONFIDENTIAL**,2. AFAR,05,02,8,88,011,01,24,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088801101030,1,020502088801101,1. RURAL,465.1962382445141,**CONFIDENTIAL**,2. AFAR,05,02,8,88,011,01,30,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088801101036,1,020502088801101,1. RURAL,465.1962382445141,**CONFIDENTIAL**,2. AFAR,05,02,8,88,011,01,36,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088801101042,1,020502088801101,1. RURAL,465.1962382445141,**CONFIDENTIAL**,2. AFAR,05,02,8,88,011,01,42,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088801101048,1,020502088801101,1. RURAL,465.1962382445141,**CONFIDENTIAL**,2. AFAR,05,02,8,88,011,01,48,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088801101054,1,020502088801101,1. RURAL,465.1962382445141,**CONFIDENTIAL**,2. AFAR,05,02,8,88,011,01,54,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020502088801101060,1,020502088801101,1. RURAL,465.1962382445141,**CONFIDENTIAL**,2. AFAR,05,02,8,88,011,01,60,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020503010100101006,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,6,,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,300,2. Square Meters,
020503010100101020,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,20,,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,1. YES,350,2. Square Meters,
020503010100101034,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,34,,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,2. NO,22,2. Square Meters,
020503010100101048,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,48,,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,2. NO,16,2. Square Meters,
020503010100101062,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,62,,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,2. NO,25,2. Square Meters,
020503010100101076,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,76,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,20,2. Square Meters,
020503010100101098,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,98,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,400,2. Square Meters,
020503010100101104,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,104,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,450,2. Square Meters,
020503010100101118,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,118,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,450,2. Square Meters,
020503010100101132,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,132,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,16,2. Square Meters,
020503010100101146,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,146,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,150,2. Square Meters,
020503010100101160,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,160,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,400,2. Square Meters,
020503010100101174,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,174,,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,700,2. Square Meters,
020503010100101188,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,188,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,300,2. Square Meters,
020503010100101202,1,020503010100101,2. URBAN,347.4538795779019,**CONFIDENTIAL**,2. AFAR,05,03,1,1,001,01,202,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,300,2. Square Meters,
020504088800505002,1,020504088800505,1. RURAL,54.67049808429118,**CONFIDENTIAL**,2. AFAR,05,04,8,88,005,05,2,1. YES,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,,,
020504088800505003,1,020504088800505,1. RURAL,54.67049808429118,**CONFIDENTIAL**,2. AFAR,05,04,8,88,005,05,3,2. NO,,1. Granted by Local Leaders,,,,,,,
020504088800505004,1,020504088800505,1. RURAL,109.3409961685824,**CONFIDENTIAL**,2. AFAR,05,04,8,88,005,05,4,2. NO,,5. Moved in Without Permission,,,,,,,
020504088800505006,1,020504088800505,1. RURAL,109.3409961685824,**CONFIDENTIAL**,2. AFAR,05,04,8,88,005,05,6,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088800505008,1,020504088800505,1. RURAL,109.3409961685824,**CONFIDENTIAL**,2. AFAR,05,04,8,88,005,05,8,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088800505010,1,020504088800505,1. RURAL,109.3409961685824,**CONFIDENTIAL**,2. AFAR,05,04,8,88,005,05,10,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088800505012,1,020504088800505,1. RURAL,109.3409961685824,**CONFIDENTIAL**,2. AFAR,05,04,8,88,005,05,12,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088800505014,1,020504088800505,1. RURAL,109.3409961685824,**CONFIDENTIAL**,2. AFAR,05,04,8,88,005,05,14,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088800505016,1,020504088800505,1. RURAL,109.3409961685824,**CONFIDENTIAL**,2. AFAR,05,04,8,88,005,05,16,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088800505018,1,020504088800505,1. RURAL,109.3409961685824,**CONFIDENTIAL**,2. AFAR,05,04,8,88,005,05,18,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088800505022,1,020504088800505,1. RURAL,109.3409961685824,**CONFIDENTIAL**,2. AFAR,05,04,8,88,005,05,22,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088801102002,1,020504088801102,1. RURAL,105.435960591133,**CONFIDENTIAL**,2. AFAR,05,04,8,88,011,02,2,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,2. NO,,,
020504088801102003,1,020504088801102,1. RURAL,105.435960591133,**CONFIDENTIAL**,2. AFAR,05,04,8,88,011,02,3,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088801102004,1,020504088801102,1. RURAL,105.435960591133,**CONFIDENTIAL**,2. AFAR,05,04,8,88,011,02,4,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088801102005,1,020504088801102,1. RURAL,105.435960591133,**CONFIDENTIAL**,2. AFAR,05,04,8,88,011,02,5,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088801102007,1,020504088801102,1. RURAL,105.435960591133,**CONFIDENTIAL**,2. AFAR,05,04,8,88,011,02,7,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,1. YES,,,
020504088801102008,1,020504088801102,1. RURAL,105.435960591133,**CONFIDENTIAL**,2. AFAR,05,04,8,88,011,02,8,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088801102009,1,020504088801102,1. RURAL,105.435960591133,**CONFIDENTIAL**,2. AFAR,05,04,8,88,011,02,9,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020504088801102010,1,020504088801102,1. RURAL,105.435960591133,**CONFIDENTIAL**,2. AFAR,05,04,8,88,011,02,10,1. YES,1. YES,5. Moved in Without Permission,,1. RESIDENTIAL,,2. NO,,,
020601010100306002,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,2,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,20,2. Square Meters,
020601010100306012,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,12,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,16,2. Square Meters,
020601010100306022,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,22,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,16,2. Square Meters,
020601010100306032,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,32,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,20,2. Square Meters,
020601010100306042,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,42,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,18,2. Square Meters,
020601010100306052,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,52,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,16,2. Square Meters,
020601010100306062,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,62,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,150,2. Square Meters,
020601010100306072,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,72,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,150,2. Square Meters,
020601010100306082,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,82,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,100,2. Square Meters,
020601010100306092,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,92,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,250,2. Square Meters,
020601010100306102,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,102,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,150,2. Square Meters,
020601010100306112,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,112,,1. YES,3. Rent,,5. BUSINESS/ COMMERCIAL,,2. NO,350,2. Square Meters,
020601010100306122,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,122,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,120,2. Square Meters,
020601010100306132,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,132,,1. YES,3. Rent,,5. BUSINESS/ COMMERCIAL,,2. NO,120,2. Square Meters,
020601010100306142,1,020601010100306,2. URBAN,224.8329812981298,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,06,142,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,5000,2. Square Meters,
020601010100330004,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,4,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,500,2. Square Meters,
020601010100330013,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,13,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,500,2. Square Meters,
020601010100330022,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,22,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,50,2. Square Meters,
020601010100330031,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,31,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,400,2. Square Meters,
020601010100330040,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,40,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,500,2. Square Meters,
020601010100330049,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,49,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,4,2. Square Meters,
020601010100330058,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,58,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,6,2. Square Meters,
020601010100330067,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,67,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,16,2. Square Meters,
020601010100330076,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,76,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,20,2. Square Meters,
020601010100330085,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,85,,2. NO,3. Rent,,1. RESIDENTIAL,,2. NO,16,2. Square Meters,
020601010100330094,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,94,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,16,2. Square Meters,
020601010100330103,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,103,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,200,2. Square Meters,
020601010100330112,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,112,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,9,2. Square Meters,
020601010100330121,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,121,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,200,2. Square Meters,
020601010100330130,1,020601010100330,2. URBAN,289.2755555555556,**CONFIDENTIAL**,2. AFAR,06,01,1,1,003,30,130,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,40,2. Square Meters,
030103088803101011,1,030103088803101,1. RURAL,8321.922296050203,**CONFIDENTIAL**,3. AMHARA,01,03,8,88,031,01,11,1. YES,1. YES,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
030103088803101011,2,030103088803101,1. RURAL,8321.922296050203,**CONFIDENTIAL**,3. AMHARA,01,03,8,88,031,01,11,1. YES,1. YES,1. Granted by Local Leaders,,3. PASTORAL,,1. YES,,,
030103088803101011,3,030103088803101,1. RURAL,8321.922296050203,**CONFIDENTIAL**,3. AMHARA,01,03,8,88,031,01,11,1. YES,1. YES,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
030103088803101011,4,030103088803101,1. RURAL,8321.922296050203,**CONFIDENTIAL**,3. AMHARA,01,03,8,88,031,01,11,1. YES,2. NO,5. Moved in Without Permission,,3. PASTORAL,,1. YES,,,
030103088803101011,5,030103088803101,1. RURAL,8321.922296050203,**CONFIDENTIAL**,3. AMHARA,01,03,8,88,031,01,11,1. YES,2. NO,1. Granted by Local Leaders,,3. PASTORAL,,2. NO,,,
030103088803101011,6,030103088803101,1. RURAL,8321.922296050203,**CONFIDENTIAL**,3. AMHARA,01,03,8,88,031,01,11,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
030103088803101011,7,030103088803101,1. RURAL,8321.922296050203,**CONFIDENTIAL**,3. AMHARA,01,03,8,88,031,01,11,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
030103088803101023,1,030103088803101,1. RURAL,8321.922296050203,**CONFIDENTIAL**,3. AMHARA,01,03,8,88,031,01,23,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,2. NO,,,
